,Algorithm,Descriptor,R2,RMSE,MSE,RPD,MAE,Explained Var
69,BaggingRegressor,"('_CTD', '_composition')",0.39125021096748136,4.429477161531403,19.620267924528306,1.2816828943130671,3.4150943396226414,0.3926160254875225
78,DecisionTreeRegressor,"('_composition', '_distribution')",0.3888888318431738,4.602952292965979,21.187169811320764,1.2792042384283837,3.5924528301886802,0.4064881651476192
54,DecisionTreeRegressor,"('_moran_autocorrelation', '_distribution')",0.3887498573384252,4.755294963372855,22.612830188679236,1.2790588095203723,3.7660377358490553,0.3926764427776487
91,DecisionTreeRegressor,"('_distribution', '_seq_order_coupling_number')",0.38468626345140455,4.49496573748144,20.20471698113207,1.2748282966682587,3.3339622641509425,0.3947716321265151
60,DecisionTreeRegressor,"('_geary_autocorrelation', '_CTD')",0.37495972050949394,4.709544704189007,22.17981132075472,1.2648703060588384,3.662264150943397,0.3854262683675479
58,DecisionTreeRegressor,"('_moran_autocorrelation', '_pseudo_AAC')",0.37357161808188777,5.192738035168613,26.964528301886798,1.2634681160203791,3.7962264150943374,0.3741551779692248
39,DecisionTreeRegressor,"('_normalized_moreaubroto_autocorrelation', '_moran_autocorrelation')",0.3654701286727172,4.462463994886725,19.913584905660386,1.2553764116342816,3.5283018867924545,0.3672710385201412
98,DecisionTreeRegressor,"('_conjoint_triad', '_amp_pseudo_AAC')",0.3633551719945053,4.753012947118038,22.591132075471698,1.2532894745107392,3.4509433962264158,0.3642991262529037
93,DecisionTreeRegressor,"('_distribution', '_pseudo_AAC')",0.3557908748778317,4.439169563679038,19.706226415094346,1.2459096909560767,3.4283018867924526,0.3754495981111349
62,DecisionTreeRegressor,"('_geary_autocorrelation', '_transition')",0.3462497801603505,4.523106296124129,20.45849056603774,1.2367846202564805,3.732075471698113,0.3777242199474934
19,DecisionTreeRegressor,"('_dipeptide_composition', '_composition')",0.3447736917692336,4.363722662096907,19.042075471698123,1.2353907257095484,3.4169811320754717,0.3485251611202496
32,DecisionTreeRegressor,"('_tripeptide_composition', '_transition')",0.3443646273578924,5.179549772813909,26.8277358490566,1.2350052727192655,3.8584905660377364,0.3465091267157344
63,DecisionTreeRegressor,"('_geary_autocorrelation', '_distribution')",0.3431885477443749,4.400686052861424,19.36603773584906,1.2338990836497112,3.558490566037736,0.41002202765506657
46,AdaBoostRegressor,"('_normalized_moreaubroto_autocorrelation', '_seq_order_coupling_number')",0.33788957169931105,4.397542625335124,19.338381141639328,1.2289516187045155,3.5495749692590457,0.3394389497291933
66,DecisionTreeRegressor,"('_geary_autocorrelation', '_quasi_seq_order')",0.33409150429038137,5.057779362078945,25.581132075471697,1.225441890458491,3.984905660377359,0.3343231813673805
40,DecisionTreeRegressor,"('_normalized_moreaubroto_autocorrelation', '_geary_autocorrelation')",0.3315094732121389,5.140681255785551,26.426603773584908,1.2230729785743613,4.043396226415095,0.34982651130580744
16,DecisionTreeRegressor,"('_dipeptide_composition', '_moran_autocorrelation')",0.3260140522041307,4.498783902764567,20.239056603773573,1.2180765407205618,3.416981132075472,0.3836076744865932
90,DecisionTreeRegressor,"('_distribution', '_conjoint_triad')",0.3245095034607981,4.559977656350422,20.793396226415087,1.2167192476394502,3.4584905660377347,0.3688217096399268
64,DecisionTreeRegressor,"('_geary_autocorrelation', '_conjoint_triad')",0.3223285004020281,4.557287342765244,20.7688679245283,1.2147597385173283,3.6396226415094333,0.3431127999150643
0,DecisionTreeRegressor,"('_aa_composition', '_dipeptide_composition')",0.3203651352500272,4.49120734282291,20.170943396226413,1.2130038383673072,3.5735849056603777,0.322852403831852
83,KNN,"('_composition', '_amp_pseudo_AAC')",0.3156108028510205,3.853722532628753,14.851177358490567,1.2087832325777483,3.006415094339623,0.4414454986644252
2,KNN,"('_aa_composition', '_normalized_moreaubroto_autocorrelation')",0.312357897692657,4.419050525528059,19.52800754716981,1.2059207562980636,3.407169811320754,0.5023208418054594
46,DecisionTreeRegressor,"('_normalized_moreaubroto_autocorrelation', '_seq_order_coupling_number')",0.3118119602960938,5.5246616903166865,30.521886792452822,1.2054423348346273,4.09811320754717,0.3118581948304011
49,KNN,"('_normalized_moreaubroto_autocorrelation', '_amp_pseudo_AAC')",0.3113492371910808,4.02499642564004,16.2005962264151,1.2050372820999216,3.109056603773586,0.41474603704968105
65,DecisionTreeRegressor,"('_geary_autocorrelation', '_seq_order_coupling_number')",0.2991453000102412,4.9653706468276235,24.654905660377363,1.194499589808874,4.032075471698113,0.30572571475296106
69,KNN,"('_CTD', '_composition')",0.2896929843490895,4.37037971667503,19.100218867924518,1.1865251494479128,3.4366037735849044,0.3303550150620398
72,DecisionTreeRegressor,"('_CTD', '_conjoint_triad')",0.2867997043716295,5.236519080025556,27.421132075471697,1.1841159817716986,4.060377358490567,0.29305893697119445
85,DecisionTreeRegressor,"('_transition', '_conjoint_triad')",0.2678581276325762,5.491227996146254,30.15358490566039,1.1686982055659143,4.381132075471698,0.285206573780425
57,DecisionTreeRegressor,"('_moran_autocorrelation', '_quasi_seq_order')",0.26623642475435283,4.849528278946508,23.517924528301887,1.1674060116872935,3.9188679245283016,0.26703892147994396
55,DecisionTreeRegressor,"('_moran_autocorrelation', '_conjoint_triad')",0.2656463737560084,4.6990765853215235,22.081320754716984,1.166936913774718,3.7905660377358483,0.2678685044204644
59,DecisionTreeRegressor,"('_moran_autocorrelation', '_amp_pseudo_AAC')",0.2581550022057941,4.5747667225813515,20.92849056603773,1.1610299251937004,3.564150943396226,0.2631522361299977
45,DecisionTreeRegressor,"('_normalized_moreaubroto_autocorrelation', '_conjoint_triad')",0.25500241020840364,5.299252350256412,28.08207547169811,1.1585707668204457,4.1905660377358505,0.25823475278741737
9,DecisionTreeRegressor,"('_aa_composition', '_conjoint_triad')",0.2459946163235056,4.6296216072606935,21.43339622641509,1.1516294878632998,3.5867924528301898,0.2500073263486305
47,DecisionTreeRegressor,"('_normalized_moreaubroto_autocorrelation', '_quasi_seq_order')",0.24189034385447886,5.247065666942578,27.53169811320755,1.148507897348071,3.9056603773584895,0.2419671973018165
61,DecisionTreeRegressor,"('_geary_autocorrelation', '_composition')",0.2402300423366345,4.886562244158743,23.87849056603773,1.1472523118374125,3.3018867924528297,0.24873406939148346
100,DecisionTreeRegressor,"('_seq_order_coupling_number', '_pseudo_AAC')",0.23077673655379596,4.6516582557515855,21.637924528301888,1.140180987782066,3.4283018867924526,0.23275418465986264
77,DecisionTreeRegressor,"('_composition', '_transition')",0.2292659392922739,5.087517094681772,25.88283018867925,1.139062945006931,4.1000000000000005,0.2529831346697059
12,DecisionTreeRegressor,"('_aa_composition', '_pseudo_AAC')",0.2292455281399971,5.319934032787206,28.301698113207546,1.1390478625507152,4.047169811320755,0.3069056183043287
33,DecisionTreeRegressor,"('_tripeptide_composition', '_distribution')",0.2259578559269928,5.4952294920058895,30.197547169811315,1.1366262883879763,4.09245283018868,0.2403399529177476
86,PLSRegression,"('_transition', '_seq_order_coupling_number')",0.22503929786082946,4.8007820037946995,23.047507847959047,1.1359524691831313,4.0588004733113685,0.22609882096543765
102,DecisionTreeRegressor,"('_quasi_seq_order', '_pseudo_AAC')",0.2185014206845688,4.991143098926563,24.911509433962266,1.1311909021888904,3.730188679245283,0.2239559961912565
4,DecisionTreeRegressor,"('_aa_composition', '_geary_autocorrelation')",0.21445785818413726,4.590720747456991,21.074716981132067,1.1282757546341535,3.686792452830188,0.2224880554199852
84,DecisionTreeRegressor,"('_transition', '_distribution')",0.2099009497663233,6.03799291905564,36.45735849056605,1.1250173757733002,4.467924528301887,0.21721985349848286
80,DecisionTreeRegressor,"('_composition', '_seq_order_coupling_number')",0.20772486349524066,5.559455654091624,30.90754716981133,1.1234713104636027,4.411320754716981,0.2149818775411274
31,DecisionTreeRegressor,"('_tripeptide_composition', '_composition')",0.2059368078666796,4.945667057284531,24.45962264150944,1.1222056924652524,3.6188679245283013,0.22369610230270776
43,DecisionTreeRegressor,"('_normalized_moreaubroto_autocorrelation', '_transition')",0.2040330913964249,5.1500320570535525,26.52283018867925,1.120862897713328,4.179245283018869,0.21283318319114
14,DecisionTreeRegressor,"('_dipeptide_composition', '_tripeptide_composition')",0.20139194401834226,4.89381588969836,23.94943396226415,1.1190079103026829,4.0037735849056615,0.20413461600099347
83,DecisionTreeRegressor,"('_composition', '_amp_pseudo_AAC')",0.2001206510566456,5.006015249601751,25.060188679245282,1.1181183057759618,4.194339622641508,0.21609970063357145
103,DecisionTreeRegressor,"('_quasi_seq_order', '_amp_pseudo_AAC')",0.19880187751753356,5.465379891507137,29.870377358490572,1.1171977144330667,3.967924528301887,0.2131029762373108
17,DecisionTreeRegressor,"('_dipeptide_composition', '_geary_autocorrelation')",0.1929926815562355,5.028559942402957,25.286415094339628,1.1131694100798006,3.981132075471698,0.1990029537818021
104,DecisionTreeRegressor,"('_pseudo_AAC', '_amp_pseudo_AAC')",0.1818722038227033,5.928886751592373,35.151698113207544,1.1055780963317483,4.686792452830188,0.18893682375138765
71,DecisionTreeRegressor,"('_CTD', '_distribution')",0.17250615160159433,4.823761939117955,23.268679245283018,1.099303505955162,3.6415094339622653,0.17387548115171592
75,DecisionTreeRegressor,"('_CTD', '_pseudo_AAC')",0.16531090244383415,5.420558350408995,29.382452830188683,1.0945551016696342,4.118867924528302,0.1705220895718612
44,DecisionTreeRegressor,"('_normalized_moreaubroto_autocorrelation', '_distribution')",0.15358921130326875,5.156988297629422,26.5945283018868,1.086949594321735,4.069811320754717,0.2164745935238005
20,DecisionTreeRegressor,"('_dipeptide_composition', '_transition')",0.15239087866337575,5.016707933552245,25.167358490566034,1.0861809688779065,4.2622641509433965,0.15752832073541612
30,DecisionTreeRegressor,"('_tripeptide_composition', '_CTD')",0.13097420547731753,4.6942558234345375,22.036037735849067,1.072713302592141,3.7754716981132077,0.13872744400750847
5,DecisionTreeRegressor,"('_aa_composition', '_CTD')",0.12673606268319926,5.23606866784037,27.416415094339627,1.0701070792904586,4.2207547169811335,0.1742030513836682
81,DecisionTreeRegressor,"('_composition', '_quasi_seq_order')",0.1188164083560962,4.589364242566,21.062264150943392,1.0652874217708497,3.649056603773584,0.1356310711423947
8,DecisionTreeRegressor,"('_aa_composition', '_distribution')",0.11145298819645856,5.587114555528977,31.215849056603762,1.0608642018030023,4.079245283018866,0.1121679981565391
13,DecisionTreeRegressor,"('_aa_composition', '_amp_pseudo_AAC')",0.11041792034718012,5.370235931713256,28.839433962264145,1.0602468411057953,4.2433962264150935,0.12274150828197827
28,DecisionTreeRegressor,"('_tripeptide_composition', '_moran_autocorrelation')",0.09882629608553316,6.033897954747154,36.40792452830188,1.0534058957293255,4.335849056603774,0.12626283008935646
51,DecisionTreeRegressor,"('_moran_autocorrelation', '_CTD')",0.08848099708121593,5.390662786988151,29.05924528301886,1.0474110141972075,4.196226415094339,0.09650145648880704
6,DecisionTreeRegressor,"('_aa_composition', '_composition')",0.08558322906526672,5.169102692103285,26.719622641509428,1.0457500852663473,4.1169811320754715,0.15484678990400844
76,DecisionTreeRegressor,"('_CTD', '_amp_pseudo_AAC')",0.08488993712429617,5.429218644919325,29.47641509433962,1.0453538774736126,4.160377358490567,0.09490329917849373
52,DecisionTreeRegressor,"('_moran_autocorrelation', '_composition')",0.07014718729475244,5.591823545681474,31.268490566037745,1.037033761522769,4.3301886792452855,0.07282357977896048
56,DecisionTreeRegressor,"('_moran_autocorrelation', '_seq_order_coupling_number')",0.057165641749427724,4.916932622590465,24.176226415094337,1.0298697448184977,4.0037735849056615,0.14206582998026585
11,DecisionTreeRegressor,"('_aa_composition', '_quasi_seq_order')",0.039434631463178715,6.0914880296274365,37.10622641509434,1.0203203240230834,4.684905660377358,0.1162538616092862
89,DecisionTreeRegressor,"('_transition', '_amp_pseudo_AAC')",0.024455745012358032,5.101516607648475,26.025471698113204,1.0124568246222678,4.284905660377357,0.03752904726053008
86,DecisionTreeRegressor,"('_transition', '_seq_order_coupling_number')",-0.00036481948135991265,5.967490544293004,35.6109433962264,0.9998176401541216,4.69056603773585,0.038574859897518736
80,KNN,"('_composition', '_seq_order_coupling_number')",-0.0233047721189239,4.130179766748703,17.05838490566037,0.988547404744555,3.339622641509433,-0.007874489543571395
82,DecisionTreeRegressor,"('_composition', '_pseudo_AAC')",-0.040793957698750605,6.0274059628922805,36.329622641509424,0.9802065919913564,4.688679245283018,-0.026604369237509532
101,DecisionTreeRegressor,"('_seq_order_coupling_number', '_amp_pseudo_AAC')",-0.06622275345433071,5.067357615912574,25.678113207547174,0.9684473762347364,3.660377358490567,-0.050705204711436025
87,DecisionTreeRegressor,"('_transition', '_quasi_seq_order')",-0.13077286785073094,5.525464208279802,30.530754716981136,0.94039932848309,3.945283018867925,-0.11834596649487228
41,DecisionTreeRegressor,"('_normalized_moreaubroto_autocorrelation', '_CTD')",-0.1348912332424077,5.2436484489908155,27.49584905660377,0.9386914872871528,4.173584905660378,-0.09607069031082173
7,DecisionTreeRegressor,"('_aa_composition', '_transition')",-0.2450443939887361,7.119359733772969,50.685283018867935,0.8962054516715174,5.796226415094338,-0.22176076741803372
