,Algorithm,Descriptor,R2,RMSE,MSE,RPD,MAE,Explained Var
79,RandomForestRegressor,"('_aa_composition', '_distribution', '_pseudo_AAC')",0.7880266674419505,2.6102575959052654,6.813444716981137,2.171997825719913,2.2372452830188667,0.7880512561261275
412,RandomForestRegressor,"('_composition', '_conjoint_triad', '_pseudo_AAC')",0.786996995313563,2.9634632849943423,8.782114641509459,2.1667416675605744,2.2881132075471733,0.7872527078166327
142,PLSRegression,"('_dipeptide_composition', '_composition', '_distribution')",0.7869942130813026,2.747149829752701,7.5468321871102955,2.166727516775424,2.3122996594676617,0.7974419898801164
359,AdaBoostRegressor,"('_geary_autocorrelation', '_distribution', '_pseudo_AAC')",0.7869317860247327,2.9180268869701167,8.514880913080512,2.16641007775471,2.3329572643749303,0.7874132074378141
351,AdaBoostRegressor,"('_geary_autocorrelation', '_transition', '_conjoint_triad')",0.7868908954124108,2.7308679379583194,7.457639694568724,2.1662022262774534,2.101380317710813,0.7887652503373892
146,BaggingRegressor,"('_dipeptide_composition', '_composition', '_pseudo_AAC')",0.7868300493620859,2.7746306910466703,7.69857547169812,2.1658930498291933,2.1839622641509435,0.7901131909420432
38,RandomForestRegressor,"('_aa_composition', '_moran_autocorrelation', '_composition')",0.7862995999858853,2.770473231151733,7.675521924528322,2.1632032784152035,2.1530943396226463,0.7863792059068633
193,PLSRegression,"('_tripeptide_composition', '_geary_autocorrelation', '_distribution')",0.7861869934706454,2.536290187409023,6.432767914747298,2.162633568303429,2.029987842134701,0.7882767360459535
64,PLSRegression,"('_aa_composition', '_composition', '_distribution')",0.7857298964714334,3.0660354396420626,9.400573317141095,2.160325590978194,2.4778968978901617,0.7858458757981812
124,PLSRegression,"('_dipeptide_composition', '_geary_autocorrelation', '_CTD')",0.7855608260778497,2.7165159447320777,7.379458877983612,2.159473789712968,2.1570767598432337,0.8009684317613369
350,BaggingRegressor,"('_geary_autocorrelation', '_transition', '_distribution')",0.7855604624515519,2.8402212244424883,8.066856603773587,2.1594719587964275,2.306792452830189,0.7872093712986141
225,RandomForestRegressor,"('_tripeptide_composition', '_conjoint_triad', '_seq_order_coupling_number')",0.7854149621485443,2.94818591487702,8.691800188679252,2.158739715049696,2.323735849056604,0.7963482021898947
132,RandomForestRegressor,"('_dipeptide_composition', '_geary_autocorrelation', '_amp_pseudo_AAC')",0.7853844388420015,2.6010325090639608,6.765370113207562,2.158586198182798,1.9782264150943407,0.7860035244794159
232,PLSRegression,"('_tripeptide_composition', '_quasi_seq_order', '_pseudo_AAC')",0.7849562307765319,2.7751693358772784,7.701564842793533,2.1564359740110217,2.082914111096993,0.7947072898669613
110,AdaBoostRegressor,"('_dipeptide_composition', '_normalized_moreaubroto_autocorrelation', '_seq_order_coupling_number')",0.7848960800142644,2.700030297145286,7.290163605502462,2.1561344445529027,2.1121750724331867,0.7850983722812215
301,RandomForestRegressor,"('_moran_autocorrelation', '_CTD', '_distribution')",0.7848288323100766,2.828648050297676,8.001249792452843,2.155797488576141,2.2441320754716982,0.7878014264064309
133,AdaBoostRegressor,"('_dipeptide_composition', '_CTD', '_composition')",0.784609191425228,2.7268325636537987,7.435615830202748,2.1546980404526237,2.2035349746681403,0.7846811499144167
78,RandomForestRegressor,"('_aa_composition', '_distribution', '_quasi_seq_order')",0.7845674492911964,2.5790267836808973,6.651379150943433,2.1544892835788443,2.079339622641515,0.7857673170249102
160,RandomForestRegressor,"('_dipeptide_composition', '_conjoint_triad', '_quasi_seq_order')",0.7845375021318477,2.7861675307551033,7.762729509433986,2.1543395520092576,2.234981132075476,0.7885733810155912
173,KNN,"('_tripeptide_composition', '_normalized_moreaubroto_autocorrelation', '_transition')",0.784514098477956,2.8574774467159965,8.165177358490567,2.1542225587722146,2.2422641509433947,0.7852683522982863
147,SVR,"('_dipeptide_composition', '_composition', '_amp_pseudo_AAC')",0.7842845784935749,2.52058734499789,6.3533605637635135,2.153076213475764,2.1278212048048992,0.7843265016617438
201,PLSRegression,"('_tripeptide_composition', '_CTD', '_distribution')",0.7837677712782423,2.635575512004352,6.946258279477002,2.150501687481988,2.0979524622131955,0.7858643547318578
14,SVR,"('_aa_composition', '_tripeptide_composition', '_moran_autocorrelation')",0.7837353103524431,2.3492026438631366,5.518753061933551,2.1503402882829232,1.8798142737576211,0.7839086828571156
99,AdaBoostRegressor,"('_dipeptide_composition', '_tripeptide_composition', '_seq_order_coupling_number')",0.7835202787705632,2.889742481720724,8.350611610661446,2.1492720451405987,2.443091393046684,0.796095237125277
13,PLSRegression,"('_aa_composition', '_tripeptide_composition', '_normalized_moreaubroto_autocorrelation')",0.7834618251095092,2.577016459758473,6.641013833866095,2.148981931632037,2.0687628250763708,0.7835703973771198
4,KNN,"('_aa_composition', '_dipeptide_composition', '_CTD')",0.7830249444549076,2.9403336994550373,8.645562264150945,2.146817347086896,2.458490566037737,0.8113844406554696
133,PLSRegression,"('_dipeptide_composition', '_CTD', '_composition')",0.7829142676534749,2.763401572748273,7.636388252267629,2.1462700214597046,2.2084756272354533,0.7882066469972621
309,SVR,"('_moran_autocorrelation', '_composition', '_conjoint_triad')",0.7827945097732479,2.765951501701479,7.650487709764667,2.145678258823085,2.2569348836371046,0.7831719997582626
222,SVR,"('_tripeptide_composition', '_distribution', '_quasi_seq_order')",0.7824460875836167,2.387628339996721,5.7007690899554975,2.1439593711272136,1.989868551247552,0.7846733787806184
71,PLSRegression,"('_aa_composition', '_transition', '_conjoint_triad')",0.7823729530278314,2.6656496591297207,7.1056881052183964,2.14359909722341,2.0916867466344464,0.7930764588977465
426,SVR,"('_transition', '_conjoint_triad', '_quasi_seq_order')",0.7822032850302223,2.690731168352456,7.240034220343372,2.142763981260842,2.1594498983774657,0.7852826037777171
198,PLSRegression,"('_tripeptide_composition', '_geary_autocorrelation', '_amp_pseudo_AAC')",0.7819792596716035,2.891354958138096,8.359933493949754,2.1416628088549787,2.133372157507744,0.788682534286235
194,SVR,"('_tripeptide_composition', '_geary_autocorrelation', '_conjoint_triad')",0.7817135917677686,2.7571960311450736,7.602129954162147,2.140359144789656,2.1507476756627657,0.7830669039284648
5,SVR,"('_aa_composition', '_dipeptide_composition', '_composition')",0.7816417619988578,2.5001026983572485,6.250513502333193,2.1400070762125663,1.898988070713092,0.7872486895520306
99,BaggingRegressor,"('_dipeptide_composition', '_tripeptide_composition', '_seq_order_coupling_number')",0.7816191857469543,2.663029201548845,7.0917245283018815,2.1398964561754554,2.0490566037735847,0.7896939633719875
236,PLSRegression,"('_normalized_moreaubroto_autocorrelation', '_moran_autocorrelation', '_CTD')",0.7813344414777253,2.867689023787236,8.223640337149789,2.1385027256085705,2.399380583996796,0.7906372561161822
316,PLSRegression,"('_moran_autocorrelation', '_transition', '_seq_order_coupling_number')",0.7812006926810332,2.7657593434453083,7.649424745855019,2.1378490080684456,2.1308929942260755,0.7865320502524501
179,AdaBoostRegressor,"('_tripeptide_composition', '_normalized_moreaubroto_autocorrelation', '_amp_pseudo_AAC')",0.7810572325420311,2.8414167244929582,8.07364900222829,2.137148490814988,2.277640982202849,0.7810578030804158
373,AdaBoostRegressor,"('_CTD', '_composition', '_conjoint_triad')",0.7808925676271359,2.835241954840124,8.038596942485647,2.136345278634076,2.269677551226471,0.7833468707729885
168,BaggingRegressor,"('_dipeptide_composition', '_pseudo_AAC', '_amp_pseudo_AAC')",0.7808058030496868,2.6452545620626395,6.997371698113208,2.13592241743504,2.119811320754718,0.7813663794872345
346,RandomForestRegressor,"('_geary_autocorrelation', '_composition', '_seq_order_coupling_number')",0.78077474657796,2.9391214545384647,8.638434924528303,2.135771119711346,2.319301886792453,0.7835380828083538
367,RandomForestRegressor,"('_geary_autocorrelation', '_seq_order_coupling_number', '_amp_pseudo_AAC')",0.7806680298240551,2.6720260739039667,7.1397233396226465,2.1352514729592618,2.212283018867924,0.7821988061103944
91,AdaBoostRegressor,"('_dipeptide_composition', '_tripeptide_composition', '_normalized_moreaubroto_autocorrelation')",0.7802895133043746,2.9156458282037514,8.500990595521936,2.133411377905864,2.2909007389171654,0.780366958375995
189,BaggingRegressor,"('_tripeptide_composition', '_moran_autocorrelation', '_amp_pseudo_AAC')",0.7800092319340944,2.998416563253421,8.990501886792456,2.13205189803134,2.42867924528302,0.7899022449854605
389,RandomForestRegressor,"('_CTD', '_conjoint_triad', '_seq_order_coupling_number')",0.7799291342565775,3.0940122604677183,9.572911867924557,2.1316638685974043,2.3193396226415133,0.7799406264639162
437,PLSRegression,"('_distribution', '_conjoint_triad', '_pseudo_AAC')",0.7796932397298146,2.8378997140012934,8.053674786728621,2.1305223182480533,2.3344108075724734,0.7872863097497804
172,PLSRegression,"('_tripeptide_composition', '_normalized_moreaubroto_autocorrelation', '_composition')",0.7796916785327452,2.5828968922265627,6.6713563558736375,2.1305147693477893,1.9839474234541448,0.7899606680158563
300,AdaBoostRegressor,"('_moran_autocorrelation', '_CTD', '_transition')",0.7795457038956477,2.3230833949192653,5.396716459749618,2.129809288380818,1.9665348661999835,0.7836544520109632
17,AdaBoostRegressor,"('_aa_composition', '_tripeptide_composition', '_composition')",0.77950853850807,2.9563372401545505,8.739929877524625,2.129629783644091,2.462032561297791,0.7862191891245452
118,PLSRegression,"('_dipeptide_composition', '_moran_autocorrelation', '_distribution')",0.7794688653529023,2.7292594475251795,7.448857131905443,2.1294382167408634,2.2642434645628446,0.7861091513390395
4,RandomForestRegressor,"('_aa_composition', '_dipeptide_composition', '_CTD')",0.7788669038463693,2.543985908350671,6.471864301886788,2.1265378969908233,2.0841509433962258,0.7789023060795627
51,PLSRegression,"('_aa_composition', '_geary_autocorrelation', '_seq_order_coupling_number')",0.7786789249463475,2.815885582722858,7.9292116149864516,2.1256346184139288,2.276757399355526,0.7837128918553484
149,RandomForestRegressor,"('_dipeptide_composition', '_transition', '_conjoint_triad')",0.7785553866219195,2.9643461272705967,8.787347962264182,2.125041616919301,2.337283018867928,0.7850770708370541
299,PLSRegression,"('_moran_autocorrelation', '_CTD', '_composition')",0.7784760483128983,2.8947975470066525,8.379852838155733,2.1246610433840605,2.1451020434830586,0.7919975147864757
384,BaggingRegressor,"('_CTD', '_distribution', '_conjoint_triad')",0.7782729695293541,2.7270182071058477,7.436628301886788,2.123687836778032,2.1235849056603766,0.7787090904150442
377,RandomForestRegressor,"('_CTD', '_composition', '_amp_pseudo_AAC')",0.7782559851729406,2.9087133380618453,8.460613283018882,2.123606503890951,2.24550943396227,0.7887444908619399
314,AdaBoostRegressor,"('_moran_autocorrelation', '_transition', '_distribution')",0.7781525647313909,3.247937176930702,10.549095905288578,2.1231114566436595,2.6649214801091503,0.7804193121489532
362,PLSRegression,"('_geary_autocorrelation', '_conjoint_triad', '_quasi_seq_order')",0.7779175283958533,3.1156839579571813,9.707486525871726,2.1219876839483853,2.4824373164989937,0.7897011087008621
243,PLSRegression,"('_normalized_moreaubroto_autocorrelation', '_moran_autocorrelation', '_pseudo_AAC')",0.7779082962557653,3.047733571929492,9.2886799254661,2.1219435789889767,2.4136146104288736,0.7808493047327603
109,KNN,"('_dipeptide_composition', '_normalized_moreaubroto_autocorrelation', '_conjoint_triad')",0.777649264564499,2.9528253179777777,8.719177358490564,2.120707219667416,2.3988679245283007,0.7935874679735266
275,PLSRegression,"('_normalized_moreaubroto_autocorrelation', '_distribution', '_conjoint_triad')",0.7775681630742369,2.951769652116325,8.712944079154934,2.120320565942778,2.4218523067847704,0.7781410041551297
426,PLSRegression,"('_transition', '_conjoint_triad', '_quasi_seq_order')",0.7775590094872558,2.603668704166481,6.779090721055963,2.1202769392300125,1.9829801771290587,0.7806304847546617
93,RandomForestRegressor,"('_dipeptide_composition', '_tripeptide_composition', '_geary_autocorrelation')",0.7773532952782812,2.544071710452468,6.472300867924544,2.1192971989494582,2.0014716981132104,0.7782870510282378
394,PLSRegression,"('_CTD', '_seq_order_coupling_number', '_pseudo_AAC')",0.777283484876187,2.902113860940462,8.422264861862756,2.118965026490247,2.2547235214711523,0.7847245809172367
335,PLSRegression,"('_geary_autocorrelation', '_CTD', '_composition')",0.7772273478202443,2.9250264940957758,8.555779991162222,2.118698027934101,2.314631358307294,0.7790657281449384
226,SVR,"('_tripeptide_composition', '_conjoint_triad', '_quasi_seq_order')",0.7771450057037059,2.9065550630203774,8.448062334369387,2.1183065756391453,2.382424154838517,0.7939322261484645
112,BaggingRegressor,"('_dipeptide_composition', '_normalized_moreaubroto_autocorrelation', '_pseudo_AAC')",0.7765772700936864,2.9515675400363497,8.711750943396233,2.115613467714667,2.4275471698113207,0.7824768522872171
129,PLSRegression,"('_dipeptide_composition', '_geary_autocorrelation', '_seq_order_coupling_number')",0.7764674790428836,2.8936359061244463,8.373128757212642,2.1150938476767487,2.1804752744925664,0.7847918002500899
8,BaggingRegressor,"('_aa_composition', '_dipeptide_composition', '_conjoint_triad')",0.7761501030389748,2.9051856693824067,8.440103773584902,2.1135939181533714,2.2081132075471697,0.7762402548243637
410,RandomForestRegressor,"('_composition', '_conjoint_triad', '_seq_order_coupling_number')",0.7758464186178866,2.5062688271536784,6.281383433962272,2.1121616789503075,2.013735849056605,0.7772305369576841
98,RandomForestRegressor,"('_dipeptide_composition', '_tripeptide_composition', '_conjoint_triad')",0.7757500044952022,2.958960341384594,8.755446301886836,2.1117075783649466,2.2710943396226484,0.7772579455042758
283,AdaBoostRegressor,"('_normalized_moreaubroto_autocorrelation', '_conjoint_triad', '_amp_pseudo_AAC')",0.7756459152432369,2.7073267991141403,7.329618397201613,2.1112176573475647,2.1170499703499988,0.7780485837451596
227,RandomForestRegressor,"('_tripeptide_composition', '_conjoint_triad', '_pseudo_AAC')",0.7754009599774073,2.8496171540275954,8.120317924528331,2.1100660607830224,2.262603773584912,0.7808804356773574
109,RandomForestRegressor,"('_dipeptide_composition', '_normalized_moreaubroto_autocorrelation', '_conjoint_triad')",0.7752512249141995,2.75181829424261,7.5725039245283075,2.109363045790772,2.125471698113208,0.7758996700272534
62,AdaBoostRegressor,"('_aa_composition', '_CTD', '_amp_pseudo_AAC')",0.7752451588281006,3.2530382792717174,10.582258046407095,2.1093345799652496,2.7027025213445146,0.7755155248693449
308,PLSRegression,"('_moran_autocorrelation', '_composition', '_distribution')",0.7752326737791956,2.8820065361120686,8.305961674192684,2.1092759960252536,2.3148478986533814,0.7752421371183835
212,RandomForestRegressor,"('_tripeptide_composition', '_composition', '_pseudo_AAC')",0.7748955079434448,2.690473722052797,7.2386488490566325,2.10769574700323,2.152509433962268,0.7790659417575119
3,PLSRegression,"('_aa_composition', '_dipeptide_composition', '_geary_autocorrelation')",0.7748818003011638,3.1155007689485243,9.706345041318846,2.1076315763160163,2.529931367261637,0.7805137197926658
229,SVR,"('_tripeptide_composition', '_seq_order_coupling_number', '_quasi_seq_order')",0.7746222658813696,2.8604189271008633,8.181996438516851,2.1064177019577035,2.2960659223438675,0.7752656919362889
